27
200
******
36 43 58 195,0.07407407407407407
36 43 59 75,0.07407407407407407
36 43 59 86,0.07407407407407407
36 43 59 182,0.07407407407407407
36 43 59 195,0.07407407407407407
36 43 75 86,0.07407407407407407
36 43 75 182,0.07407407407407407
36 43 75 195,0.07407407407407407
36 43 86 182,0.07407407407407407
36 43 86 195,0.07407407407407407
36 43 182 195,0.07407407407407407
36 50 59 62,0.07407407407407407
36 50 59 63,0.07407407407407407
36 50 59 65,0.07407407407407407
36 50 59 195,0.07407407407407407
36 50 62 63,0.07407407407407407
36 50 62 65,0.07407407407407407
36 50 62 195,0.07407407407407407
36 50 63 65,0.07407407407407407
36 50 63 195,0.07407407407407407
36 50 65 195,0.07407407407407407
36 58 59 75,0.07407407407407407
36 58 59 86,0.07407407407407407
36 58 59 182,0.07407407407407407
36 58 59 195,0.07407407407407407
36 58 75 86,0.07407407407407407
36 58 75 182,0.07407407407407407
36 58 75 195,0.07407407407407407
36 58 86 182,0.07407407407407407
36 58 86 195,0.07407407407407407
36 58 182 195,0.07407407407407407
36 59 62 63,0.07407407407407407
36 59 62 65,0.07407407407407407
36 59 62 195,0.07407407407407407
36 59 63 65,0.07407407407407407
36 59 63 195,0.07407407407407407
36 59 65 195,0.07407407407407407
36 59 75 86,0.07407407407407407
36 59 75 182,0.07407407407407407
36 59 75 195,0.07407407407407407
36 59 86 182,0.07407407407407407
36 59 86 195,0.07407407407407407
36 59 128 179,0.07407407407407407
36 59 128 195,0.07407407407407407
36 59 179 195,0.07407407407407407
36 59 182 195,0.07407407407407407
36 62 63 65,0.07407407407407407
36 62 63 195,0.07407407407407407
36 62 65 195,0.07407407407407407
36 63 65 195,0.07407407407407407
36 75 86 182,0.07407407407407407
36 75 86 195,0.07407407407407407
36 75 182 195,0.07407407407407407
36 86 182 195,0.07407407407407407
36 128 179 195,0.07407407407407407
38 50 58 59,0.07407407407407407
38 50 58 62,0.07407407407407407
38 50 58 124,0.07407407407407407
38 50 58 169,0.07407407407407407
38 50 59 62,0.07407407407407407
38 50 59 124,0.07407407407407407
38 50 59 169,0.07407407407407407
38 50 62 124,0.07407407407407407
38 50 62 169,0.07407407407407407
38 50 124 169,0.07407407407407407
38 56 57 58,0.07407407407407407
38 56 57 76,0.07407407407407407
38 56 57 81,0.07407407407407407
38 56 58 76,0.07407407407407407
38 57 58 76,0.07407407407407407
38 58 59 62,0.07407407407407407
38 58 59 124,0.07407407407407407
38 58 59 169,0.07407407407407407
38 58 62 124,0.07407407407407407
38 58 62 169,0.07407407407407407
38 58 65 195,0.07407407407407407
38 58 71 144,0.07407407407407407
38 58 71 185,0.07407407407407407
38 58 75 149,0.07407407407407407
38 58 75 182,0.07407407407407407
38 58 124 169,0.07407407407407407
38 58 149 182,0.07407407407407407
38 59 62 124,0.07407407407407407
38 59 62 169,0.07407407407407407
38 59 124 169,0.07407407407407407
38 62 124 169,0.07407407407407407
38 75 149 182,0.07407407407407407
43 58 59 75,0.07407407407407407
43 58 59 86,0.07407407407407407
43 58 59 182,0.07407407407407407
43 58 59 195,0.07407407407407407
43 58 75 86,0.07407407407407407
43 58 75 182,0.07407407407407407
43 58 75 195,0.07407407407407407
43 58 86 182,0.07407407407407407
43 58 86 195,0.07407407407407407
43 58 182 195,0.07407407407407407
43 59 75 86,0.07407407407407407
43 59 75 182,0.07407407407407407
43 59 75 195,0.07407407407407407
43 59 86 182,0.07407407407407407
43 59 86 195,0.07407407407407407
43 59 182 195,0.07407407407407407
43 75 86 182,0.07407407407407407
43 75 86 195,0.07407407407407407
43 75 182 195,0.07407407407407407
43 86 182 195,0.07407407407407407
46 86 136 147,0.07407407407407407
47 54 59 75,0.07407407407407407
47 54 59 125,0.07407407407407407
47 54 59 128,0.07407407407407407
47 54 59 190,0.07407407407407407
47 54 62 75,0.07407407407407407
47 54 62 125,0.07407407407407407
47 54 62 128,0.07407407407407407
47 54 62 153,0.07407407407407407
47 54 75 86,0.07407407407407407
47 54 75 125,0.1111111111111111
47 54 75 128,0.1111111111111111
47 54 75 130,0.07407407407407407
47 54 75 136,0.07407407407407407
47 54 75 153,0.07407407407407407
47 54 75 163,0.07407407407407407
47 54 75 190,0.07407407407407407
47 54 86 125,0.07407407407407407
47 54 86 128,0.07407407407407407
47 54 86 130,0.07407407407407407
47 54 86 136,0.07407407407407407
47 54 86 163,0.07407407407407407
47 54 125 128,0.1111111111111111
47 54 125 130,0.07407407407407407
47 54 125 136,0.07407407407407407
47 54 125 153,0.07407407407407407
47 54 125 163,0.07407407407407407
47 54 125 190,0.07407407407407407
47 54 128 130,0.07407407407407407
47 54 128 136,0.07407407407407407
47 54 128 153,0.07407407407407407
47 54 128 163,0.07407407407407407
47 54 128 190,0.07407407407407407
47 54 130 136,0.07407407407407407
47 54 130 163,0.07407407407407407
47 54 136 163,0.07407407407407407
47 59 75 125,0.07407407407407407
47 59 75 128,0.07407407407407407
47 59 75 190,0.07407407407407407
47 59 125 128,0.07407407407407407
47 59 125 190,0.07407407407407407
47 59 128 190,0.07407407407407407
47 62 75 125,0.07407407407407407
47 62 75 128,0.07407407407407407
47 62 75 153,0.07407407407407407
47 62 125 128,0.07407407407407407
47 62 125 153,0.07407407407407407
47 62 128 153,0.07407407407407407
47 62 138 164,0.07407407407407407
47 75 86 125,0.07407407407407407
47 75 86 128,0.07407407407407407
47 75 86 130,0.07407407407407407
47 75 86 136,0.07407407407407407
47 75 86 163,0.07407407407407407
47 75 125 128,0.1111111111111111
47 75 125 130,0.07407407407407407
47 75 125 136,0.07407407407407407
47 75 125 153,0.07407407407407407
47 75 125 163,0.07407407407407407
47 75 125 190,0.07407407407407407
47 75 128 130,0.07407407407407407
47 75 128 136,0.07407407407407407
47 75 128 153,0.07407407407407407
47 75 128 163,0.07407407407407407
47 75 128 190,0.07407407407407407
47 75 130 136,0.07407407407407407
47 75 130 163,0.07407407407407407
47 75 136 163,0.07407407407407407
47 86 125 128,0.07407407407407407
47 86 125 130,0.07407407407407407
47 86 125 136,0.07407407407407407
47 86 125 163,0.07407407407407407
47 86 128 130,0.07407407407407407
47 86 128 136,0.07407407407407407
47 86 128 163,0.07407407407407407
47 86 130 136,0.07407407407407407
47 86 130 163,0.07407407407407407
47 86 136 163,0.07407407407407407
47 125 128 130,0.07407407407407407
47 125 128 136,0.07407407407407407
47 125 128 153,0.07407407407407407
47 125 128 163,0.07407407407407407
47 125 128 190,0.07407407407407407
47 125 130 136,0.07407407407407407
47 125 130 163,0.07407407407407407
47 125 136 163,0.07407407407407407
47 128 130 136,0.07407407407407407
47 128 130 163,0.07407407407407407
47 128 136 163,0.07407407407407407
47 130 136 163,0.07407407407407407
48 58 59 90,0.07407407407407407
48 120 125 130,0.07407407407407407
48 120 125 182,0.07407407407407407
48 120 125 192,0.07407407407407407
48 120 130 182,0.07407407407407407
48 120 130 192,0.07407407407407407
48 120 182 192,0.07407407407407407
48 125 130 182,0.07407407407407407
48 125 130 192,0.07407407407407407
48 125 182 192,0.07407407407407407
48 130 182 192,0.07407407407407407
50 58 59 62,0.07407407407407407
50 58 59 124,0.07407407407407407
50 58 59 169,0.07407407407407407
50 58 62 124,0.07407407407407407
50 58 62 169,0.07407407407407407
50 58 124 169,0.07407407407407407
50 59 62 63,0.07407407407407407
50 59 62 65,0.07407407407407407
50 59 62 124,0.07407407407407407
50 59 62 169,0.07407407407407407
50 59 62 195,0.07407407407407407
50 59 63 65,0.07407407407407407
50 59 63 195,0.07407407407407407
50 59 65 195,0.07407407407407407
50 59 124 169,0.07407407407407407
50 62 63 65,0.07407407407407407
50 62 63 195,0.07407407407407407
50 62 65 195,0.07407407407407407
50 62 124 169,0.07407407407407407
50 63 65 195,0.07407407407407407
54 56 75 93,0.07407407407407407
54 56 75 125,0.07407407407407407
54 56 75 130,0.07407407407407407
54 56 75 153,0.07407407407407407
54 56 93 125,0.07407407407407407
54 56 93 130,0.07407407407407407
54 56 93 153,0.07407407407407407
54 56 125 130,0.07407407407407407
54 56 125 153,0.07407407407407407
54 56 130 153,0.07407407407407407
54 58 75 125,0.07407407407407407
54 58 75 130,0.07407407407407407
54 58 75 182,0.07407407407407407
54 58 125 130,0.07407407407407407
54 58 125 182,0.07407407407407407
54 58 130 182,0.07407407407407407
54 59 75 125,0.07407407407407407
54 59 75 128,0.07407407407407407
54 59 75 190,0.07407407407407407
54 59 125 128,0.07407407407407407
54 59 125 190,0.07407407407407407
54 59 128 190,0.07407407407407407
54 62 75 95,0.07407407407407407
54 62 75 125,0.1111111111111111
54 62 75 128,0.1111111111111111
54 62 75 130,0.07407407407407407
54 62 75 153,0.07407407407407407
54 62 75 163,0.07407407407407407
54 62 95 125,0.07407407407407407
54 62 95 128,0.07407407407407407
54 62 95 130,0.07407407407407407
54 62 95 163,0.07407407407407407
54 62 125 128,0.1111111111111111
54 62 125 130,0.07407407407407407
54 62 125 153,0.07407407407407407
54 62 125 163,0.07407407407407407
54 62 128 130,0.07407407407407407
54 62 128 153,0.07407407407407407
54 62 128 163,0.07407407407407407
54 62 130 163,0.07407407407407407
54 75 86 125,0.07407407407407407
54 75 86 128,0.07407407407407407
54 75 86 130,0.07407407407407407
54 75 86 136,0.07407407407407407
54 75 86 163,0.07407407407407407
54 75 93 125,0.07407407407407407
54 75 93 130,0.07407407407407407
54 75 93 153,0.07407407407407407
54 75 95 125,0.07407407407407407
54 75 95 128,0.07407407407407407
54 75 95 130,0.07407407407407407
54 75 95 163,0.07407407407407407
54 75 125 128,0.14814814814814814
54 75 125 130,0.14814814814814814
54 75 125 136,0.07407407407407407
54 75 125 153,0.1111111111111111
54 75 125 163,0.1111111111111111
54 75 125 182,0.07407407407407407
54 75 125 190,0.07407407407407407
54 75 128 130,0.1111111111111111
54 75 128 136,0.07407407407407407
54 75 128 153,0.07407407407407407
54 75 128 163,0.1111111111111111
54 75 128 190,0.07407407407407407
54 75 130 136,0.07407407407407407
54 75 130 153,0.07407407407407407
54 75 130 163,0.1111111111111111
54 75 130 182,0.07407407407407407
54 75 136 163,0.07407407407407407
54 86 125 128,0.07407407407407407
54 86 125 130,0.07407407407407407
54 86 125 136,0.07407407407407407
54 86 125 163,0.07407407407407407
54 86 128 130,0.07407407407407407
54 86 128 136,0.07407407407407407
54 86 128 163,0.07407407407407407
54 86 130 136,0.07407407407407407
54 86 130 163,0.07407407407407407
54 86 136 163,0.07407407407407407
54 93 125 130,0.07407407407407407
54 93 125 153,0.07407407407407407
54 93 130 153,0.07407407407407407
54 95 125 128,0.07407407407407407
54 95 125 130,0.07407407407407407
54 95 125 163,0.07407407407407407
54 95 128 130,0.07407407407407407
54 95 128 163,0.07407407407407407
54 95 130 163,0.07407407407407407
54 125 128 130,0.1111111111111111
54 125 128 136,0.07407407407407407
54 125 128 153,0.07407407407407407
54 125 128 163,0.1111111111111111
54 125 128 190,0.07407407407407407
54 125 130 136,0.07407407407407407
54 125 130 153,0.07407407407407407
54 125 130 163,0.1111111111111111
54 125 130 182,0.07407407407407407
54 125 136 163,0.07407407407407407
54 128 130 136,0.07407407407407407
54 128 130 163,0.1111111111111111
54 128 136 163,0.07407407407407407
54 130 136 163,0.07407407407407407
56 57 58 76,0.07407407407407407
56 58 130 185,0.07407407407407407
56 62 125 130,0.07407407407407407
56 65 120 184,0.07407407407407407
56 75 93 125,0.07407407407407407
56 75 93 130,0.07407407407407407
56 75 93 153,0.07407407407407407
56 75 125 130,0.07407407407407407
56 75 125 153,0.07407407407407407
56 75 130 153,0.07407407407407407
56 89 115 125,0.07407407407407407
56 89 115 130,0.07407407407407407
56 89 115 182,0.07407407407407407
56 89 125 130,0.07407407407407407
56 89 125 182,0.07407407407407407
56 89 130 182,0.07407407407407407
56 93 125 130,0.07407407407407407
56 93 125 153,0.07407407407407407
56 93 130 153,0.07407407407407407
56 115 125 130,0.07407407407407407
56 115 125 182,0.07407407407407407
56 115 130 182,0.07407407407407407
56 125 130 153,0.07407407407407407
56 125 130 182,0.07407407407407407
58 59 62 124,0.07407407407407407
58 59 62 169,0.07407407407407407
58 59 75 86,0.07407407407407407
58 59 75 182,0.07407407407407407
58 59 75 195,0.07407407407407407
58 59 86 182,0.07407407407407407
58 59 86 195,0.07407407407407407
58 59 124 169,0.07407407407407407
58 59 182 195,0.07407407407407407
58 62 124 169,0.07407407407407407
58 75 86 182,0.07407407407407407
58 75 86 195,0.07407407407407407
58 75 125 130,0.07407407407407407
58 75 125 182,0.07407407407407407
58 75 130 182,0.07407407407407407
58 75 149 182,0.07407407407407407
58 75 182 195,0.07407407407407407
58 86 182 195,0.07407407407407407
58 90 130 195,0.07407407407407407
58 125 130 182,0.07407407407407407
59 62 63 65,0.07407407407407407
59 62 63 195,0.07407407407407407
59 62 65 195,0.07407407407407407
59 62 124 169,0.07407407407407407
59 62 128 138,0.07407407407407407
59 62 128 153,0.07407407407407407
59 62 138 153,0.07407407407407407
59 63 65 195,0.07407407407407407
59 75 86 182,0.07407407407407407
59 75 86 195,0.07407407407407407
59 75 125 128,0.07407407407407407
59 75 125 190,0.07407407407407407
59 75 128 190,0.07407407407407407
59 75 182 195,0.07407407407407407
59 86 182 195,0.07407407407407407
59 125 128 190,0.07407407407407407
59 128 138 153,0.07407407407407407
59 128 179 195,0.07407407407407407
62 63 65 195,0.07407407407407407
62 65 112 124,0.07407407407407407
62 65 112 182,0.07407407407407407
62 65 112 183,0.07407407407407407
62 65 124 182,0.07407407407407407
62 65 124 183,0.07407407407407407
62 65 182 183,0.07407407407407407
62 75 86 117,0.07407407407407407
62 75 95 125,0.07407407407407407
62 75 95 128,0.07407407407407407
62 75 95 130,0.07407407407407407
62 75 95 163,0.07407407407407407
62 75 125 128,0.1111111111111111
62 75 125 130,0.07407407407407407
62 75 125 153,0.07407407407407407
62 75 125 163,0.07407407407407407
62 75 128 130,0.07407407407407407
62 75 128 153,0.07407407407407407
62 75 128 163,0.07407407407407407
62 75 130 163,0.07407407407407407
62 95 125 128,0.07407407407407407
62 95 125 130,0.07407407407407407
62 95 125 163,0.07407407407407407
62 95 128 130,0.07407407407407407
62 95 128 163,0.07407407407407407
62 95 130 163,0.07407407407407407
62 112 124 182,0.07407407407407407
62 112 124 183,0.07407407407407407
62 112 182 183,0.07407407407407407
62 124 182 183,0.07407407407407407
62 125 128 130,0.07407407407407407
62 125 128 153,0.07407407407407407
62 125 128 163,0.07407407407407407
62 125 130 163,0.07407407407407407
62 128 130 163,0.07407407407407407
62 128 138 153,0.07407407407407407
63 97 124 200,0.07407407407407407
65 112 124 182,0.07407407407407407
65 112 124 183,0.07407407407407407
65 112 182 183,0.07407407407407407
65 120 125 184,0.07407407407407407
65 124 182 183,0.07407407407407407
75 86 125 128,0.07407407407407407
75 86 125 130,0.07407407407407407
75 86 125 136,0.07407407407407407
75 86 125 163,0.07407407407407407
75 86 128 130,0.07407407407407407
75 86 128 136,0.07407407407407407
75 86 128 163,0.07407407407407407
75 86 130 136,0.07407407407407407
75 86 130 163,0.07407407407407407
75 86 136 163,0.07407407407407407
75 86 182 195,0.07407407407407407
75 93 125 130,0.07407407407407407
75 93 125 153,0.07407407407407407
75 93 130 153,0.07407407407407407
75 95 125 128,0.07407407407407407
75 95 125 130,0.07407407407407407
75 95 125 163,0.07407407407407407
75 95 128 130,0.07407407407407407
75 95 128 163,0.07407407407407407
75 95 130 163,0.07407407407407407
75 125 128 130,0.1111111111111111
75 125 128 136,0.07407407407407407
75 125 128 153,0.07407407407407407
75 125 128 163,0.1111111111111111
75 125 128 190,0.07407407407407407
75 125 130 136,0.07407407407407407
75 125 130 153,0.07407407407407407
75 125 130 163,0.1111111111111111
75 125 130 182,0.07407407407407407
75 125 136 163,0.07407407407407407
75 128 130 136,0.07407407407407407
75 128 130 163,0.1111111111111111
75 128 136 163,0.07407407407407407
75 130 136 163,0.07407407407407407
86 125 128 130,0.07407407407407407
86 125 128 136,0.07407407407407407
86 125 128 163,0.07407407407407407
86 125 130 136,0.07407407407407407
86 125 130 163,0.07407407407407407
86 125 136 163,0.07407407407407407
86 128 130 136,0.07407407407407407
86 128 130 163,0.07407407407407407
86 128 136 163,0.07407407407407407
86 130 136 163,0.07407407407407407
89 115 125 130,0.07407407407407407
89 115 125 182,0.07407407407407407
89 115 130 182,0.07407407407407407
89 125 130 182,0.07407407407407407
93 125 130 153,0.07407407407407407
95 125 128 130,0.07407407407407407
95 125 128 163,0.07407407407407407
95 125 130 163,0.07407407407407407
95 128 130 163,0.07407407407407407
112 124 182 183,0.07407407407407407
115 125 130 182,0.07407407407407407
120 125 130 182,0.07407407407407407
120 125 130 192,0.07407407407407407
120 125 182 192,0.07407407407407407
120 130 182 192,0.07407407407407407
125 128 130 136,0.07407407407407407
125 128 130 163,0.1111111111111111
125 128 136 163,0.07407407407407407
125 130 136 163,0.07407407407407407
125 130 182 192,0.07407407407407407
128 130 136 163,0.07407407407407407
-
1 2 6 8 20,0.07407407407407407
1 2 6 8 29,0.07407407407407407
1 2 6 8 48,0.07407407407407407
1 2 6 8 58,0.07407407407407407
1 2 6 8 59,0.07407407407407407
1 2 6 8 90,0.07407407407407407
1 2 6 20 29,0.07407407407407407
1 2 6 20 48,0.07407407407407407
1 2 6 20 58,0.07407407407407407
1 2 6 20 59,0.07407407407407407
1 2 6 20 90,0.07407407407407407
1 2 6 29 48,0.07407407407407407
1 2 6 29 58,0.07407407407407407
1 2 6 29 59,0.07407407407407407
1 2 6 29 90,0.07407407407407407
1 2 6 48 58,0.07407407407407407
1 2 6 48 59,0.07407407407407407
1 2 6 48 90,0.07407407407407407
1 2 6 58 59,0.07407407407407407
1 2 6 58 90,0.07407407407407407
1 2 6 59 90,0.07407407407407407
1 2 8 20 29,0.07407407407407407
1 2 8 20 48,0.07407407407407407
1 2 8 20 58,0.07407407407407407
1 2 8 20 59,0.07407407407407407
1 2 8 20 90,0.07407407407407407
1 2 8 29 38,0.07407407407407407
1 2 8 29 48,0.07407407407407407
1 2 8 29 58,0.1111111111111111
1 2 8 29 59,0.07407407407407407
1 2 8 29 65,0.07407407407407407
1 2 8 29 71,0.07407407407407407
1 2 8 29 90,0.07407407407407407
1 2 8 29 120,0.07407407407407407
1 2 8 29 125,0.07407407407407407
1 2 8 29 144,0.07407407407407407
1 2 8 29 195,0.07407407407407407
1 2 8 38 58,0.07407407407407407
1 2 8 38 71,0.07407407407407407
1 2 8 38 144,0.07407407407407407
1 2 8 48 58,0.07407407407407407
1 2 8 48 59,0.07407407407407407
1 2 8 48 90,0.07407407407407407
1 2 8 58 59,0.07407407407407407
1 2 8 58 71,0.07407407407407407
1 2 8 58 90,0.07407407407407407
1 2 8 58 144,0.07407407407407407
1 2 8 58 195,0.07407407407407407
1 2 8 59 90,0.07407407407407407
1 2 8 71 144,0.07407407407407407
1 2 8 120 125,0.07407407407407407
1 2 20 29 48,0.07407407407407407
1 2 20 29 58,0.07407407407407407
1 2 20 29 59,0.07407407407407407
1 2 20 29 90,0.07407407407407407
1 2 20 48 58,0.07407407407407407
1 2 20 48 59,0.07407407407407407
1 2 20 48 90,0.07407407407407407
1 2 20 58 59,0.07407407407407407
1 2 20 58 90,0.07407407407407407
1 2 20 59 90,0.07407407407407407
1 2 29 36 190,0.07407407407407407
1 2 29 38 58,0.07407407407407407
1 2 29 38 71,0.07407407407407407
1 2 29 38 144,0.07407407407407407
1 2 29 47 54,0.07407407407407407
1 2 29 47 75,0.07407407407407407
1 2 29 47 86,0.07407407407407407
1 2 29 47 125,0.07407407407407407
1 2 29 47 128,0.07407407407407407
1 2 29 47 130,0.07407407407407407
1 2 29 47 136,0.07407407407407407
1 2 29 47 163,0.07407407407407407
1 2 29 48 58,0.07407407407407407
1 2 29 48 59,0.07407407407407407
1 2 29 48 90,0.07407407407407407
1 2 29 54 75,0.07407407407407407
1 2 29 54 86,0.07407407407407407
1 2 29 54 125,0.07407407407407407
1 2 29 54 128,0.07407407407407407
1 2 29 54 130,0.07407407407407407
1 2 29 54 136,0.07407407407407407
1 2 29 54 163,0.07407407407407407
1 2 29 58 59,0.07407407407407407
1 2 29 58 71,0.07407407407407407
1 2 29 58 90,0.07407407407407407
1 2 29 58 144,0.07407407407407407
1 2 29 58 195,0.07407407407407407
1 2 29 59 90,0.07407407407407407
1 2 29 62 147,0.07407407407407407
1 2 29 67 125,0.07407407407407407
1 2 29 71 144,0.07407407407407407
1 2 29 75 86,0.07407407407407407
1 2 29 75 125,0.07407407407407407
1 2 29 75 128,0.07407407407407407
1 2 29 75 130,0.07407407407407407
1 2 29 75 136,0.07407407407407407
1 2 29 75 163,0.07407407407407407
1 2 29 86 125,0.07407407407407407
1 2 29 86 128,0.07407407407407407
1 2 29 86 130,0.07407407407407407
1 2 29 86 136,0.07407407407407407
1 2 29 86 163,0.07407407407407407
1 2 29 120 125,0.07407407407407407
1 2 29 125 128,0.07407407407407407
1 2 29 125 130,0.07407407407407407
1 2 29 125 136,0.07407407407407407
1 2 29 125 163,0.07407407407407407
1 2 29 128 130,0.07407407407407407
1 2 29 128 136,0.07407407407407407
1 2 29 128 163,0.07407407407407407
1 2 29 130 136,0.07407407407407407
1 2 29 130 163,0.07407407407407407
1 2 29 136 163,0.07407407407407407
1 2 38 58 71,0.07407407407407407
1 2 38 58 144,0.07407407407407407
1 2 38 71 144,0.07407407407407407
1 2 47 54 75,0.07407407407407407
1 2 47 54 86,0.07407407407407407
1 2 47 54 125,0.07407407407407407
1 2 47 54 128,0.07407407407407407
1 2 47 54 130,0.07407407407407407
1 2 47 54 136,0.07407407407407407
1 2 47 54 163,0.07407407407407407
1 2 47 75 86,0.07407407407407407
1 2 47 75 125,0.07407407407407407
1 2 47 75 128,0.07407407407407407
1 2 47 75 130,0.07407407407407407
1 2 47 75 136,0.07407407407407407
1 2 47 75 163,0.07407407407407407
1 2 47 86 125,0.07407407407407407
1 2 47 86 128,0.07407407407407407
1 2 47 86 130,0.07407407407407407
1 2 47 86 136,0.07407407407407407
1 2 47 86 163,0.07407407407407407
1 2 47 125 128,0.07407407407407407
1 2 47 125 130,0.07407407407407407
1 2 47 125 136,0.07407407407407407
1 2 47 125 163,0.07407407407407407
1 2 47 128 130,0.07407407407407407
1 2 47 128 136,0.07407407407407407
1 2 47 128 163,0.07407407407407407
1 2 47 130 136,0.07407407407407407
1 2 47 130 163,0.07407407407407407
1 2 47 136 163,0.07407407407407407
1 2 48 58 59,0.07407407407407407
1 2 48 58 90,0.07407407407407407
1 2 48 59 90,0.07407407407407407
1 2 54 75 86,0.07407407407407407
1 2 54 75 125,0.07407407407407407
1 2 54 75 128,0.07407407407407407
1 2 54 75 130,0.07407407407407407
1 2 54 75 136,0.07407407407407407
1 2 54 75 163,0.07407407407407407
1 2 54 86 125,0.07407407407407407
1 2 54 86 128,0.07407407407407407
1 2 54 86 130,0.07407407407407407
1 2 54 86 136,0.07407407407407407
1 2 54 86 163,0.07407407407407407
1 2 54 125 128,0.07407407407407407
1 2 54 125 130,0.07407407407407407
1 2 54 125 136,0.07407407407407407
1 2 54 125 163,0.07407407407407407
1 2 54 128 130,0.07407407407407407
1 2 54 128 136,0.07407407407407407
1 2 54 128 163,0.07407407407407407
1 2 54 130 136,0.07407407407407407
1 2 54 130 163,0.07407407407407407
1 2 54 136 163,0.07407407407407407
1 2 58 59 90,0.07407407407407407
1 2 58 71 144,0.07407407407407407
1 2 75 86 125,0.07407407407407407
1 2 75 86 128,0.07407407407407407
1 2 75 86 130,0.07407407407407407
1 2 75 86 136,0.07407407407407407
1 2 75 86 163,0.07407407407407407
1 2 75 125 128,0.07407407407407407
1 2 75 125 130,0.07407407407407407
1 2 75 125 136,0.07407407407407407
1 2 75 125 163,0.07407407407407407
1 2 75 128 130,0.07407407407407407
1 2 75 128 136,0.07407407407407407
1 2 75 128 163,0.07407407407407407
1 2 75 130 136,0.07407407407407407
1 2 75 130 163,0.07407407407407407
1 2 75 136 163,0.07407407407407407
1 2 86 125 128,0.07407407407407407
1 2 86 125 130,0.07407407407407407
1 2 86 125 136,0.07407407407407407
1 2 86 125 163,0.07407407407407407
1 2 86 128 130,0.07407407407407407
1 2 86 128 136,0.07407407407407407
1 2 86 128 163,0.07407407407407407
1 2 86 130 136,0.07407407407407407
1 2 86 130 163,0.07407407407407407
1 2 86 136 163,0.07407407407407407
1 2 125 128 130,0.07407407407407407
1 2 125 128 136,0.07407407407407407
1 2 125 128 163,0.07407407407407407
1 2 125 130 136,0.07407407407407407
1 2 125 130 163,0.07407407407407407
1 2 125 136 163,0.07407407407407407
1 2 128 130 136,0.07407407407407407
1 2 128 130 163,0.07407407407407407
1 2 128 136 163,0.07407407407407407
1 2 130 136 163,0.07407407407407407
1 6 8 20 29,0.07407407407407407
1 6 8 20 48,0.07407407407407407
1 6 8 20 58,0.07407407407407407
1 6 8 20 59,0.07407407407407407
1 6 8 20 90,0.07407407407407407
1 6 8 29 48,0.07407407407407407
1 6 8 29 58,0.07407407407407407
1 6 8 29 59,0.07407407407407407
1 6 8 29 90,0.07407407407407407
1 6 8 48 58,0.07407407407407407
1 6 8 48 59,0.07407407407407407
1 6 8 48 90,0.07407407407407407
1 6 8 58 59,0.07407407407407407
1 6 8 58 90,0.07407407407407407
1 6 8 59 90,0.07407407407407407
1 6 20 29 48,0.07407407407407407
1 6 20 29 58,0.07407407407407407
1 6 20 29 59,0.07407407407407407
1 6 20 29 90,0.07407407407407407
1 6 20 48 58,0.07407407407407407
1 6 20 48 59,0.07407407407407407
1 6 20 48 90,0.07407407407407407
1 6 20 58 59,0.07407407407407407
1 6 20 58 90,0.07407407407407407
1 6 20 59 90,0.07407407407407407
1 6 29 48 58,0.07407407407407407
1 6 29 48 59,0.07407407407407407
1 6 29 48 90,0.07407407407407407
1 6 29 58 59,0.07407407407407407
1 6 29 58 90,0.07407407407407407
1 6 29 59 90,0.07407407407407407
1 6 48 58 59,0.07407407407407407
1 6 48 58 90,0.07407407407407407
1 6 48 59 90,0.07407407407407407
1 6 58 59 90,0.07407407407407407
1 8 20 29 48,0.07407407407407407
1 8 20 29 58,0.07407407407407407
1 8 20 29 59,0.07407407407407407
1 8 20 29 90,0.07407407407407407
1 8 20 48 58,0.07407407407407407
1 8 20 48 59,0.07407407407407407
1 8 20 48 90,0.07407407407407407
1 8 20 58 59,0.07407407407407407
1 8 20 58 90,0.07407407407407407
1 8 20 59 90,0.07407407407407407
1 8 29 38 58,0.07407407407407407
1 8 29 38 71,0.07407407407407407
1 8 29 38 144,0.07407407407407407
1 8 29 48 58,0.07407407407407407
1 8 29 48 59,0.07407407407407407
1 8 29 48 90,0.07407407407407407
1 8 29 58 59,0.07407407407407407
1 8 29 58 71,0.07407407407407407
1 8 29 58 90,0.07407407407407407
1 8 29 58 144,0.07407407407407407
1 8 29 58 195,0.07407407407407407
1 8 29 59 90,0.07407407407407407
1 8 29 71 144,0.07407407407407407
1 8 29 120 125,0.07407407407407407
1 8 38 58 71,0.07407407407407407
1 8 38 58 144,0.07407407407407407
1 8 38 71 144,0.07407407407407407
1 8 48 58 59,0.07407407407407407
1 8 48 58 90,0.07407407407407407
1 8 48 59 90,0.07407407407407407
1 8 58 59 90,0.07407407407407407
1 8 58 71 144,0.07407407407407407
1 20 29 48 58,0.07407407407407407
1 20 29 48 59,0.07407407407407407
1 20 29 48 90,0.07407407407407407
1 20 29 58 59,0.07407407407407407
1 20 29 58 90,0.07407407407407407
1 20 29 59 90,0.07407407407407407
1 20 48 58 59,0.07407407407407407
1 20 48 58 90,0.07407407407407407
1 20 48 59 90,0.07407407407407407
1 20 58 59 90,0.07407407407407407
1 29 38 58 71,0.07407407407407407
1 29 38 58 144,0.07407407407407407
1 29 38 71 144,0.07407407407407407
1 29 47 54 75,0.07407407407407407
1 29 47 54 86,0.07407407407407407
1 29 47 54 125,0.07407407407407407
